,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
7531,22.3,-6.235,106.773,2015-11-10T16:00:00+0000,0.0,1011.9,74.3,27.2,77.1,2.3
7532,22.3,-6.235,106.773,2015-11-10T17:00:00+0000,0.0,1011.8,76.0,26.9,87.1,2.2
7533,22.4,-6.235,106.773,2015-11-10T18:00:00+0000,0.0,1011.5,77.6,26.6,104.0,2.1
7534,22.4,-6.235,106.773,2015-11-10T19:00:00+0000,0.0,1010.8,78.9,26.3,188.4,2.0
7535,22.2,-6.235,106.773,2015-11-10T20:00:00+0000,0.0,1010.4,79.8,26.0,188.9,2.6
7536,22.1,-6.235,106.773,2015-11-10T21:00:00+0000,0.0,1010.4,79.9,25.8,185.7,3.7
7537,21.9,-6.235,106.773,2015-11-10T22:00:00+0000,0.0,1010.8,79.4,25.8,188.0,4.9
7538,21.8,-6.235,106.773,2015-11-10T23:00:00+0000,0.0,1011.3,73.4,27.0,192.4,6.2
7539,21.5,-6.235,106.773,2015-11-11T00:00:00+0000,0.0,1011.9,63.0,29.3,206.4,4.6
7540,20.2,-6.235,106.773,2015-11-11T01:00:00+0000,0.0,1012.3,47.6,32.7,195.2,1.8
7541,19.4,-6.235,106.773,2015-11-11T02:00:00+0000,0.0,1012.4,39.6,35.3,15.4,3.7
7542,18.9,-6.235,106.773,2015-11-11T03:00:00+0000,0.0,1012.1,39.2,34.8,17.2,8.7
7543,18.7,-6.235,106.773,2015-11-11T04:00:00+0000,0.0,1011.3,38.0,35.2,14.3,11.6
7544,18.9,-6.235,106.773,2015-11-11T05:00:00+0000,0.0,1010.5,36.6,36.0,12.3,14.2
7545,19.3,-6.235,106.773,2015-11-11T06:00:00+0000,0.0,1009.9,38.7,35.6,12.7,14.6
7546,20.0,-6.235,106.773,2015-11-11T07:00:00+0000,0.0,1009.3,44.0,34.0,21.8,15.5
7547,20.4,-6.235,106.773,2015-11-11T08:00:00+0000,0.0,1009.2,45.2,34.0,15.4,11.9
7548,21.1,-6.235,106.773,2015-11-11T09:00:00+0000,0.454,1009.4,52.4,32.1,2.5,9.1
7549,21.9,-6.235,106.773,2015-11-11T10:00:00+0000,1.649,1010.4,61.8,30.1,344.1,7.0
7550,22.9,-6.235,106.773,2015-11-11T11:00:00+0000,1.138,1011.1,72.1,28.5,324.7,3.9
7551,23.4,-6.235,106.773,2015-11-11T12:00:00+0000,0.864,1011.9,75.1,28.2,313.9,1.3
7552,23.1,-6.235,106.773,2015-11-11T13:00:00+0000,0.716,1012.3,75.7,27.8,188.4,4.0
7553,22.9,-6.235,106.773,2015-11-11T14:00:00+0000,0.421,1012.9,77.1,27.3,154.7,5.0
7554,22.8,-6.235,106.773,2015-11-11T15:00:00+0000,0.072,1013.5,77.9,27.0,146.1,5.0
7555,22.6,-6.235,106.773,2015-11-11T16:00:00+0000,0.187,1013.6,78.6,26.7,160.2,4.9
7556,22.4,-6.235,106.773,2015-11-11T17:00:00+0000,0.0,1013.5,78.5,26.5,175.2,6.0
7557,22.2,-6.235,106.773,2015-11-11T18:00:00+0000,0.0,1013.1,78.4,26.2,177.4,7.2
7558,22.1,-6.235,106.773,2015-11-11T19:00:00+0000,0.0,1012.2,78.9,26.0,197.0,6.9
7559,21.9,-6.235,106.773,2015-11-11T20:00:00+0000,0.0,1011.8,79.2,25.8,192.1,6.4
7560,21.8,-6.235,106.773,2015-11-11T21:00:00+0000,0.0,1011.7,79.5,25.6,180.6,6.4
7561,21.7,-6.235,106.773,2015-11-11T22:00:00+0000,0.0,1012.1,79.9,25.4,168.7,6.8
7562,21.7,-6.235,106.773,2015-11-11T23:00:00+0000,0.0,1012.4,77.0,26.0,163.4,7.6
7563,21.9,-6.235,106.773,2015-11-12T00:00:00+0000,0.0,1012.8,69.8,27.9,159.1,6.7
7564,21.1,-6.235,106.773,2015-11-12T01:00:00+0000,0.0,1013.2,54.3,31.5,175.2,2.6
7565,20.4,-6.235,106.773,2015-11-12T02:00:00+0000,0.0,1013.4,43.6,34.6,55.6,2.5
7566,19.6,-6.235,106.773,2015-11-12T03:00:00+0000,0.0,1013.0,41.3,34.7,21.3,6.5
7567,19.3,-6.235,106.773,2015-11-12T04:00:00+0000,0.0,1012.3,40.2,34.8,17.3,10.7
7568,19.6,-6.235,106.773,2015-11-12T05:00:00+0000,0.0,1011.7,40.1,35.2,18.0,13.1
7569,20.1,-6.235,106.773,2015-11-12T06:00:00+0000,0.0,1011.1,43.2,34.4,19.5,13.3
7570,20.5,-6.235,106.773,2015-11-12T07:00:00+0000,0.0,1011.2,47.1,33.3,27.6,18.4
7571,20.9,-6.235,106.773,2015-11-12T08:00:00+0000,0.274,1011.2,51.9,32.1,28.4,16.5
7572,21.2,-6.235,106.773,2015-11-12T09:00:00+0000,0.558,1011.1,55.2,31.3,29.7,13.9
7573,21.5,-6.235,106.773,2015-11-12T10:00:00+0000,0.248,1011.6,60.3,30.1,28.9,10.9
7574,22.3,-6.235,106.773,2015-11-12T11:00:00+0000,0.774,1012.3,70.5,28.1,28.6,6.9
7575,22.7,-6.235,106.773,2015-11-12T12:00:00+0000,0.673,1012.9,74.5,27.6,39.8,5.1
7576,23.4,-6.235,106.773,2015-11-12T13:00:00+0000,0.0,1013.4,78.7,27.5,301.4,1.5
7577,23.4,-6.235,106.773,2015-11-12T14:00:00+0000,0.0,1013.9,79.7,27.2,215.3,1.1
7578,23.2,-6.235,106.773,2015-11-12T15:00:00+0000,0.108,1014.1,80.0,26.9,211.8,3.0
7579,22.9,-6.235,106.773,2015-11-12T16:00:00+0000,0.0,1013.9,79.6,26.7,208.1,5.3
7580,22.8,-6.235,106.773,2015-11-12T17:00:00+0000,0.007,1013.8,79.6,26.6,202.3,6.9
7581,22.7,-6.235,106.773,2015-11-12T18:00:00+0000,0.0,1013.5,79.8,26.5,197.1,8.1
7582,22.6,-6.235,106.773,2015-11-12T19:00:00+0000,0.0,1013.0,80.3,26.3,190.5,6.5
7583,22.6,-6.235,106.773,2015-11-12T20:00:00+0000,0.0,1012.2,81.1,26.1,195.9,6.8
7584,22.5,-6.235,106.773,2015-11-12T21:00:00+0000,0.0,1012.0,81.4,25.9,200.3,8.2
7585,22.4,-6.235,106.773,2015-11-12T22:00:00+0000,0.0,1012.1,81.6,25.8,203.8,8.4
7586,22.4,-6.235,106.773,2015-11-12T23:00:00+0000,0.0,1012.4,80.2,26.1,206.3,8.9
7587,22.4,-6.235,106.773,2015-11-13T00:00:00+0000,0.0,1012.8,75.4,27.2,208.0,8.9
7588,22.4,-6.235,106.773,2015-11-13T01:00:00+0000,0.0,1013.0,67.5,29.0,194.3,5.1
7589,21.9,-6.235,106.773,2015-11-13T02:00:00+0000,0.0,1013.1,53.7,32.5,184.4,3.2
7590,21.5,-6.235,106.773,2015-11-13T03:00:00+0000,0.097,1013.0,44.7,35.3,150.5,1.0
7591,21.6,-6.235,106.773,2015-11-13T04:00:00+0000,0.652,1012.5,42.4,36.5,25.7,3.2
7592,21.6,-6.235,106.773,2015-11-13T05:00:00+0000,0.835,1011.9,47.8,34.3,18.5,6.1
7593,21.7,-6.235,106.773,2015-11-13T06:00:00+0000,0.598,1011.3,51.2,33.1,20.4,8.3
7594,21.1,-6.235,106.773,2015-11-13T07:00:00+0000,0.0,1010.2,48.8,33.3,25.0,12.8
7595,21.0,-6.235,106.773,2015-11-13T08:00:00+0000,0.0,1009.8,49.4,33.1,27.6,12.1
7596,21.1,-6.235,106.773,2015-11-13T09:00:00+0000,0.0,1009.8,51.9,32.3,33.5,11.0
7597,21.2,-6.235,106.773,2015-11-13T10:00:00+0000,0.0,1010.3,56.1,31.0,39.4,8.9
7598,21.7,-6.235,106.773,2015-11-13T11:00:00+0000,0.018,1011.0,64.4,29.1,40.3,4.4
7599,22.5,-6.235,106.773,2015-11-13T12:00:00+0000,0.284,1012.0,70.4,28.4,44.4,2.4
7600,21.9,-6.235,106.773,2015-11-13T13:00:00+0000,0.176,1012.7,71.2,27.6,191.6,6.7
7601,22.1,-6.235,106.773,2015-11-13T14:00:00+0000,0.076,1013.3,73.3,27.3,203.6,5.6
7602,22.1,-6.235,106.773,2015-11-13T15:00:00+0000,0.0,1013.7,73.6,27.2,223.4,4.7
7603,22.1,-6.235,106.773,2015-11-13T16:00:00+0000,0.0,1013.7,73.9,27.2,229.8,4.2
7604,22.1,-6.235,106.773,2015-11-13T17:00:00+0000,0.007,1013.6,74.4,27.0,229.6,3.8
7605,22.0,-6.235,106.773,2015-11-13T18:00:00+0000,0.007,1013.2,75.0,26.8,209.3,4.0
7606,22.0,-6.235,106.773,2015-11-13T19:00:00+0000,0.0,1012.7,75.7,26.6,156.9,3.8
7607,22.0,-6.235,106.773,2015-11-13T20:00:00+0000,0.0,1012.1,76.9,26.4,146.3,4.2
7608,21.9,-6.235,106.773,2015-11-13T21:00:00+0000,0.0,1011.8,76.8,26.3,157.2,4.5
7609,21.9,-6.235,106.773,2015-11-13T22:00:00+0000,0.0,1011.8,77.2,26.2,175.5,5.5
7610,21.9,-6.235,106.773,2015-11-13T23:00:00+0000,0.0,1012.0,77.5,26.1,186.6,7.5
7611,21.8,-6.235,106.773,2015-11-14T00:00:00+0000,0.0,1012.3,76.4,26.3,192.6,9.3
7612,22.1,-6.235,106.773,2015-11-14T01:00:00+0000,0.0,1012.1,75.8,26.7,192.1,6.6
7613,21.8,-6.235,106.773,2015-11-14T02:00:00+0000,0.0,1012.3,59.8,30.5,193.7,2.7
7614,21.1,-6.235,106.773,2015-11-14T03:00:00+0000,0.0,1012.4,43.0,35.6,38.7,0.2
7615,20.5,-6.235,106.773,2015-11-14T04:00:00+0000,0.0,1011.8,37.7,37.4,357.4,3.2
7616,20.1,-6.235,106.773,2015-11-14T05:00:00+0000,0.0,1011.1,40.4,35.6,355.1,5.5
7617,20.0,-6.235,106.773,2015-11-14T06:00:00+0000,0.0,1010.2,42.1,34.8,12.3,9.1
7618,22.0,-6.235,106.773,2015-11-14T07:00:00+0000,1.753,1009.3,54.5,32.4,23.4,14.2
7619,22.6,-6.235,106.773,2015-11-14T08:00:00+0000,2.236,1009.2,59.9,31.4,23.9,12.4
7620,23.0,-6.235,106.773,2015-11-14T09:00:00+0000,2.459,1009.0,64.2,30.6,19.9,8.8
7621,23.1,-6.235,106.773,2015-11-14T10:00:00+0000,1.876,1009.5,68.3,29.6,10.7,6.2
7622,23.9,-6.235,106.773,2015-11-14T11:00:00+0000,0.659,1010.2,77.2,28.3,344.4,2.8
7623,24.0,-6.235,106.773,2015-11-14T12:00:00+0000,0.392,1011.0,79.2,27.9,310.3,1.6
7624,23.7,-6.235,106.773,2015-11-14T13:00:00+0000,0.896,1012.0,79.7,27.6,28.2,5.0
7625,24.1,-6.235,106.773,2015-11-14T14:00:00+0000,0.436,1012.4,80.8,27.7,57.2,2.7
7626,23.9,-6.235,106.773,2015-11-14T15:00:00+0000,0.0,1012.5,81.9,27.2,94.6,2.7
7627,23.6,-6.235,106.773,2015-11-14T16:00:00+0000,0.011,1012.4,81.9,27.0,120.0,3.2
7628,23.4,-6.235,106.773,2015-11-14T17:00:00+0000,0.0,1012.4,82.2,26.7,135.4,3.7
7629,23.2,-6.235,106.773,2015-11-14T18:00:00+0000,0.007,1011.9,81.8,26.6,149.8,4.4
7630,23.4,-6.235,106.773,2015-11-14T19:00:00+0000,0.0,1011.3,84.4,26.2,163.7,3.1
7631,23.1,-6.235,106.773,2015-11-14T20:00:00+0000,0.0,1011.0,84.5,25.9,168.6,3.8
7632,22.8,-6.235,106.773,2015-11-14T21:00:00+0000,0.0,1010.9,84.2,25.6,177.5,4.9
7633,22.6,-6.235,106.773,2015-11-14T22:00:00+0000,0.0,1011.2,84.5,25.4,176.3,5.5
7634,22.6,-6.235,106.773,2015-11-14T23:00:00+0000,0.0,1011.6,81.3,26.1,176.1,6.4
7635,22.8,-6.235,106.773,2015-11-15T00:00:00+0000,0.0,1011.9,75.5,27.6,173.2,6.3
7636,21.8,-6.235,106.773,2015-11-15T01:00:00+0000,0.0,1012.1,61.7,30.0,122.8,5.3
7637,20.6,-6.235,106.773,2015-11-15T02:00:00+0000,0.0,1012.2,51.7,31.7,83.2,7.0
7638,19.8,-6.235,106.773,2015-11-15T03:00:00+0000,0.0,1011.8,45.4,33.2,53.8,8.8
7639,19.5,-6.235,106.773,2015-11-15T04:00:00+0000,0.0,1010.8,42.0,34.3,35.1,11.3
7640,19.6,-6.235,106.773,2015-11-15T05:00:00+0000,0.0,1010.0,40.5,35.1,25.4,13.4
7641,19.9,-6.235,106.773,2015-11-15T06:00:00+0000,0.0,1009.1,40.5,35.4,18.7,14.9
7642,20.1,-6.235,106.773,2015-11-15T07:00:00+0000,0.0,1008.3,41.7,35.1,13.7,13.5
7643,20.4,-6.235,106.773,2015-11-15T08:00:00+0000,0.0,1007.9,44.8,34.2,19.6,14.2
7644,20.9,-6.235,106.773,2015-11-15T09:00:00+0000,0.0,1008.1,48.8,33.2,26.1,15.1
7645,21.6,-6.235,106.773,2015-11-15T10:00:00+0000,0.043,1008.6,56.3,31.4,29.1,13.2
7646,22.6,-6.235,106.773,2015-11-15T11:00:00+0000,0.713,1009.5,69.3,28.8,28.8,8.7
7647,23.0,-6.235,106.773,2015-11-15T12:00:00+0000,0.626,1010.5,74.2,28.0,42.7,5.7
7648,23.6,-6.235,106.773,2015-11-15T13:00:00+0000,0.0,1010.9,77.9,27.8,21.4,3.1
7649,23.8,-6.235,106.773,2015-11-15T14:00:00+0000,0.418,1011.5,80.3,27.5,88.5,1.4
7650,23.5,-6.235,106.773,2015-11-15T15:00:00+0000,0.004,1012.1,80.7,27.1,147.3,3.3
7651,23.3,-6.235,106.773,2015-11-15T16:00:00+0000,0.0,1011.9,80.8,26.9,156.8,5.8
7652,23.2,-6.235,106.773,2015-11-15T17:00:00+0000,0.0,1011.7,81.7,26.6,157.0,7.1
7653,23.1,-6.235,106.773,2015-11-15T18:00:00+0000,0.0,1011.3,82.6,26.3,160.5,7.1
7654,23.0,-6.235,106.773,2015-11-15T19:00:00+0000,0.0,1010.8,82.4,26.2,173.3,6.7
7655,22.8,-6.235,106.773,2015-11-15T20:00:00+0000,0.0,1010.5,81.2,26.3,183.1,5.4
7656,22.6,-6.235,106.773,2015-11-15T21:00:00+0000,0.011,1010.1,80.0,26.4,202.4,4.9
7657,22.6,-6.235,106.773,2015-11-15T22:00:00+0000,0.551,1010.4,80.1,26.3,211.9,6.2
7658,22.5,-6.235,106.773,2015-11-15T23:00:00+0000,0.356,1010.7,80.0,26.2,208.7,7.8
7659,22.4,-6.235,106.773,2015-11-16T00:00:00+0000,0.011,1011.1,76.8,26.9,206.0,8.3
7660,22.2,-6.235,106.773,2015-11-16T01:00:00+0000,0.0,1012.3,71.7,27.7,216.3,6.6
7661,22.0,-6.235,106.773,2015-11-16T02:00:00+0000,0.0,1012.8,68.4,28.4,228.9,6.7
7662,21.7,-6.235,106.773,2015-11-16T03:00:00+0000,0.0,1012.4,63.3,29.4,240.4,6.4
7663,21.5,-6.235,106.773,2015-11-16T04:00:00+0000,0.0,1011.8,53.9,32.0,271.9,6.6
7664,21.3,-6.235,106.773,2015-11-16T05:00:00+0000,0.36,1011.2,50.7,32.9,292.6,7.8
7665,21.1,-6.235,106.773,2015-11-16T06:00:00+0000,0.418,1010.5,50.2,32.9,301.7,9.1
7666,21.2,-6.235,106.773,2015-11-16T07:00:00+0000,0.382,1009.7,51.5,32.5,333.8,9.2
7667,21.6,-6.235,106.773,2015-11-16T08:00:00+0000,0.562,1009.7,55.3,31.6,330.7,9.6
7668,21.9,-6.235,106.773,2015-11-16T09:00:00+0000,0.374,1009.7,59.6,30.6,326.7,8.9
7669,22.0,-6.235,106.773,2015-11-16T10:00:00+0000,0.238,1010.0,64.5,29.4,317.9,7.0
7670,22.3,-6.235,106.773,2015-11-16T11:00:00+0000,0.029,1010.5,70.2,28.2,302.6,4.6
7671,22.2,-6.235,106.773,2015-11-16T12:00:00+0000,0.014,1011.2,70.4,28.1,279.2,4.0
7672,22.0,-6.235,106.773,2015-11-16T13:00:00+0000,0.0,1011.8,71.6,27.6,207.5,6.1
7673,22.1,-6.235,106.773,2015-11-16T14:00:00+0000,0.0,1012.5,73.1,27.4,191.0,5.3
7674,22.2,-6.235,106.773,2015-11-16T15:00:00+0000,0.011,1013.1,74.0,27.2,182.2,5.7
7675,22.2,-6.235,106.773,2015-11-16T16:00:00+0000,0.018,1012.9,75.6,26.9,186.8,7.3
7676,22.3,-6.235,106.773,2015-11-16T17:00:00+0000,0.205,1012.6,77.3,26.6,194.6,7.7
7677,22.3,-6.235,106.773,2015-11-16T18:00:00+0000,0.176,1012.2,78.4,26.3,195.7,8.7
7678,22.2,-6.235,106.773,2015-11-16T19:00:00+0000,0.436,1011.7,79.4,26.1,191.9,9.1
7679,22.1,-6.235,106.773,2015-11-16T20:00:00+0000,0.126,1011.0,79.1,26.0,187.3,7.1
7680,22.1,-6.235,106.773,2015-11-16T21:00:00+0000,0.011,1011.0,78.4,26.1,171.3,5.2
7681,22.0,-6.235,106.773,2015-11-16T22:00:00+0000,0.004,1011.4,78.2,26.1,161.2,5.7
7682,22.0,-6.235,106.773,2015-11-16T23:00:00+0000,0.018,1011.9,78.0,26.1,150.4,5.8
7683,22.0,-6.235,106.773,2015-11-17T00:00:00+0000,0.032,1012.4,77.6,26.3,147.3,6.1
7684,22.0,-6.235,106.773,2015-11-17T01:00:00+0000,0.022,1013.0,76.3,26.5,171.4,5.3
7685,21.9,-6.235,106.773,2015-11-17T02:00:00+0000,0.014,1013.3,73.9,26.9,195.1,4.8
7686,21.6,-6.235,106.773,2015-11-17T03:00:00+0000,0.007,1013.2,67.7,28.1,228.7,5.9
7687,20.9,-6.235,106.773,2015-11-17T04:00:00+0000,0.0,1012.8,56.0,30.7,254.5,6.7
7688,20.3,-6.235,106.773,2015-11-17T05:00:00+0000,0.0,1012.1,46.9,33.2,272.1,7.9
7689,19.8,-6.235,106.773,2015-11-17T06:00:00+0000,0.007,1011.1,43.9,33.8,291.1,8.4
7690,18.6,-6.235,106.773,2015-11-17T07:00:00+0000,0.0,1010.0,39.9,34.2,329.7,11.8
7691,18.9,-6.235,106.773,2015-11-17T08:00:00+0000,0.0,1009.8,41.1,34.0,331.3,12.9
7692,19.2,-6.235,106.773,2015-11-17T09:00:00+0000,0.0,1009.9,44.7,32.9,331.2,13.4
7693,20.0,-6.235,106.773,2015-11-17T10:00:00+0000,0.0,1010.4,50.5,31.5,320.9,11.5
7694,20.7,-6.235,106.773,2015-11-17T11:00:00+0000,0.0,1010.9,59.9,29.3,305.0,8.5
7695,21.0,-6.235,106.773,2015-11-17T12:00:00+0000,0.0,1011.6,63.7,28.6,276.6,7.2
7696,21.3,-6.235,106.773,2015-11-17T13:00:00+0000,0.0,1011.9,66.3,28.2,220.7,6.7
7697,21.4,-6.235,106.773,2015-11-17T14:00:00+0000,0.0,1012.4,69.1,27.6,187.9,6.8
7698,21.6,-6.235,106.773,2015-11-17T15:00:00+0000,0.0,1012.8,71.6,27.2,169.9,6.5
7699,21.7,-6.235,106.773,2015-11-17T16:00:00+0000,0.0,1012.8,73.7,26.8,173.5,7.0
7700,21.8,-6.235,106.773,2015-11-17T17:00:00+0000,0.0,1012.6,75.6,26.5,178.7,7.9
7701,21.8,-6.235,106.773,2015-11-17T18:00:00+0000,0.0,1012.3,77.6,26.1,183.6,9.1
7702,21.8,-6.235,106.773,2015-11-17T19:00:00+0000,0.0,1012.0,79.2,25.7,193.5,10.5
7703,21.7,-6.235,106.773,2015-11-17T20:00:00+0000,0.0,1011.6,80.1,25.4,186.0,10.7
7704,21.6,-6.235,106.773,2015-11-17T21:00:00+0000,0.0,1011.4,80.9,25.1,177.1,10.1
7705,21.3,-6.235,106.773,2015-11-17T22:00:00+0000,0.0,1011.5,78.8,25.2,171.9,9.7
7706,21.0,-6.235,106.773,2015-11-17T23:00:00+0000,0.0,1011.8,74.7,25.8,166.7,9.4
7707,21.0,-6.235,106.773,2015-11-18T00:00:00+0000,0.0,1012.1,66.4,27.9,157.7,7.9
7708,20.6,-6.235,106.773,2015-11-18T01:00:00+0000,0.0,1012.0,56.1,30.4,131.8,6.4
7709,19.4,-6.235,106.773,2015-11-18T02:00:00+0000,0.0,1012.0,45.6,32.7,92.1,6.9
7710,18.9,-6.235,106.773,2015-11-18T03:00:00+0000,0.0,1012.0,40.9,34.1,62.4,7.9
7711,18.9,-6.235,106.773,2015-11-18T04:00:00+0000,0.0,1011.2,39.3,34.8,43.2,9.5
7712,19.2,-6.235,106.773,2015-11-18T05:00:00+0000,0.0,1010.5,38.9,35.4,32.2,11.5
7713,19.7,-6.235,106.773,2015-11-18T06:00:00+0000,0.0,1009.9,39.3,35.7,28.0,13.3
7714,20.1,-6.235,106.773,2015-11-18T07:00:00+0000,0.0,1009.4,40.8,35.5,25.4,11.8
7715,20.9,-6.235,106.773,2015-11-18T08:00:00+0000,0.0,1009.1,45.6,34.4,18.4,11.3
7716,22.0,-6.235,106.773,2015-11-18T09:00:00+0000,1.058,1009.4,56.3,31.8,359.2,10.6
7717,22.9,-6.235,106.773,2015-11-18T10:00:00+0000,2.182,1010.1,65.5,30.1,352.3,9.4
7718,23.5,-6.235,106.773,2015-11-18T11:00:00+0000,1.962,1010.9,76.2,28.1,348.8,7.4
7719,23.8,-6.235,106.773,2015-11-18T12:00:00+0000,2.164,1011.8,80.0,27.5,354.8,5.6
7720,24.0,-6.235,106.773,2015-11-18T13:00:00+0000,0.796,1012.0,80.8,27.6,42.5,4.2
7721,24.0,-6.235,106.773,2015-11-18T14:00:00+0000,0.191,1012.4,81.9,27.4,68.6,2.9
7722,23.6,-6.235,106.773,2015-11-18T15:00:00+0000,0.0,1012.8,80.9,27.2,91.6,4.0
7723,23.3,-6.235,106.773,2015-11-18T16:00:00+0000,0.011,1012.9,80.4,27.0,103.1,5.1
7724,23.1,-6.235,106.773,2015-11-18T17:00:00+0000,0.0,1012.9,80.0,26.8,107.7,5.8
7725,22.9,-6.235,106.773,2015-11-18T18:00:00+0000,0.004,1012.7,80.4,26.5,109.7,6.0
7726,23.0,-6.235,106.773,2015-11-18T19:00:00+0000,0.0,1012.2,82.4,26.3,142.7,4.6
7727,22.9,-6.235,106.773,2015-11-18T20:00:00+0000,0.0,1011.9,82.8,26.0,150.9,4.7
7728,22.7,-6.235,106.773,2015-11-18T21:00:00+0000,0.0,1011.8,83.0,25.8,156.5,5.4
7729,22.7,-6.235,106.773,2015-11-18T22:00:00+0000,0.0,1011.9,84.0,25.6,157.5,4.8
7730,22.8,-6.235,106.773,2015-11-18T23:00:00+0000,0.0,1012.2,79.9,26.5,159.0,4.8
7731,22.8,-6.235,106.773,2015-11-19T00:00:00+0000,0.0,1012.5,72.8,28.2,154.2,5.1
7732,22.3,-6.235,106.773,2015-11-19T01:00:00+0000,0.0,1013.0,63.1,30.1,120.3,5.7
7733,21.7,-6.235,106.773,2015-11-19T02:00:00+0000,0.0,1012.7,56.6,31.4,95.1,9.7
7734,21.2,-6.235,106.773,2015-11-19T03:00:00+0000,0.0,1012.6,51.0,32.7,84.4,12.2
7735,21.0,-6.235,106.773,2015-11-19T04:00:00+0000,0.158,1011.8,47.8,33.6,73.6,13.0
7736,20.8,-6.235,106.773,2015-11-19T05:00:00+0000,0.148,1010.9,45.5,34.2,63.5,13.2
7737,20.6,-6.235,106.773,2015-11-19T06:00:00+0000,0.0,1010.0,44.0,34.7,48.4,13.8
7738,20.7,-6.235,106.773,2015-11-19T07:00:00+0000,0.0,1009.9,45.0,34.4,11.5,12.3
7739,20.9,-6.235,106.773,2015-11-19T08:00:00+0000,0.0,1009.1,47.1,33.8,8.1,11.5
7740,21.4,-6.235,106.773,2015-11-19T09:00:00+0000,0.032,1008.9,51.9,32.6,1.5,9.4
7741,22.1,-6.235,106.773,2015-11-19T10:00:00+0000,0.371,1009.5,60.5,30.6,344.6,8.8
7742,23.0,-6.235,106.773,2015-11-19T11:00:00+0000,0.713,1010.0,72.6,28.4,327.6,7.6
7743,23.4,-6.235,106.773,2015-11-19T12:00:00+0000,0.418,1010.8,77.6,27.6,315.8,5.8
7744,23.4,-6.235,106.773,2015-11-19T13:00:00+0000,0.0,1011.2,79.7,27.3,288.7,2.6
7745,23.3,-6.235,106.773,2015-11-19T14:00:00+0000,0.0,1011.4,79.8,27.1,222.7,3.1
7746,23.0,-6.235,106.773,2015-11-19T15:00:00+0000,0.0,1011.8,78.8,27.0,197.6,4.9
7747,22.9,-6.235,106.773,2015-11-19T16:00:00+0000,0.0,1012.0,79.2,26.8,187.9,5.3
7748,22.8,-6.235,106.773,2015-11-19T17:00:00+0000,0.0,1012.0,80.2,26.5,184.0,5.2
7749,22.7,-6.235,106.773,2015-11-19T18:00:00+0000,0.0,1011.6,81.0,26.3,184.2,5.5
7750,22.8,-6.235,106.773,2015-11-19T19:00:00+0000,0.0,1010.9,82.2,26.1,211.3,7.4
7751,22.8,-6.235,106.773,2015-11-19T20:00:00+0000,0.0,1010.3,83.5,25.8,197.3,5.7
7752,22.7,-6.235,106.773,2015-11-19T21:00:00+0000,0.0,1010.0,84.9,25.4,190.0,4.2
7753,22.7,-6.235,106.773,2015-11-19T22:00:00+0000,0.0,1010.6,86.2,25.2,177.8,2.8
7754,22.9,-6.235,106.773,2015-11-19T23:00:00+0000,0.0,1011.1,80.1,26.6,159.1,2.1
7755,22.4,-6.235,106.773,2015-11-20T00:00:00+0000,0.0,1011.5,72.4,27.8,147.8,2.3
7756,22.0,-6.235,106.773,2015-11-20T01:00:00+0000,0.0,1012.1,65.7,29.1,115.3,2.9
7757,21.7,-6.235,106.773,2015-11-20T02:00:00+0000,0.0,1012.0,57.3,31.2,72.9,4.3
7758,21.4,-6.235,106.773,2015-11-20T03:00:00+0000,0.0,1011.6,50.4,33.1,55.8,5.3
7759,21.2,-6.235,106.773,2015-11-20T04:00:00+0000,0.115,1010.9,49.6,33.2,51.4,7.6
7760,21.2,-6.235,106.773,2015-11-20T05:00:00+0000,0.299,1010.2,49.6,33.2,49.5,9.1
7761,21.3,-6.235,106.773,2015-11-20T06:00:00+0000,0.256,1009.5,49.9,33.2,47.2,9.3
7762,21.2,-6.235,106.773,2015-11-20T07:00:00+0000,0.137,1008.7,50.4,32.9,18.6,11.1
7763,21.6,-6.235,106.773,2015-11-20T08:00:00+0000,0.216,1008.1,53.4,32.3,12.8,8.3
7764,22.1,-6.235,106.773,2015-11-20T09:00:00+0000,0.673,1008.1,58.8,31.2,358.7,6.3
7765,22.5,-6.235,106.773,2015-11-20T10:00:00+0000,0.27,1008.7,64.0,30.0,336.4,5.3
7766,23.0,-6.235,106.773,2015-11-20T11:00:00+0000,0.216,1009.2,73.3,28.2,315.7,4.0
7767,23.1,-6.235,106.773,2015-11-20T12:00:00+0000,0.108,1010.0,75.9,27.7,299.2,3.9
7768,23.2,-6.235,106.773,2015-11-20T13:00:00+0000,0.0,1010.8,78.0,27.4,267.9,4.0
7769,23.2,-6.235,106.773,2015-11-20T14:00:00+0000,0.0,1011.6,79.6,27.0,240.0,3.2
7770,23.2,-6.235,106.773,2015-11-20T15:00:00+0000,0.0,1011.9,81.3,26.7,209.1,2.5
7771,22.9,-6.235,106.773,2015-11-20T16:00:00+0000,0.0,1011.9,81.1,26.5,190.4,3.4
7772,22.7,-6.235,106.773,2015-11-20T17:00:00+0000,0.0,1011.8,81.0,26.2,170.7,4.5
7773,22.5,-6.235,106.773,2015-11-20T18:00:00+0000,0.0,1011.4,80.7,26.1,159.5,5.7
7774,22.3,-6.235,106.773,2015-11-20T19:00:00+0000,0.0,1010.6,81.1,25.8,194.1,6.1
