,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
991,22.3,-6.235,106.773,2014-11-11T08:00:00+0000,1.415,1010.1,60.9,30.7,2.8,10.2
992,22.4,-6.235,106.773,2014-11-11T09:00:00+0000,0.558,1010.5,64.1,29.9,7.0,7.4
993,22.4,-6.235,106.773,2014-11-11T10:00:00+0000,0.241,1011.0,67.0,29.1,346.8,4.1
994,23.2,-6.235,106.773,2014-11-11T11:00:00+0000,0.072,1011.6,78.3,27.3,293.1,2.4
995,22.8,-6.235,106.773,2014-11-11T12:00:00+0000,0.0,1011.9,78.6,26.8,248.8,3.3
996,22.0,-6.235,106.773,2014-11-11T13:00:00+0000,0.0,1012.1,78.2,26.1,201.0,9.0
997,22.1,-6.235,106.773,2014-11-11T14:00:00+0000,0.0,1012.6,79.3,25.9,197.5,9.2
998,22.1,-6.235,106.773,2014-11-11T15:00:00+0000,0.0,1012.9,80.1,25.8,189.7,7.7
999,22.1,-6.235,106.773,2014-11-11T16:00:00+0000,0.0,1013.0,82.0,25.4,184.9,7.2
1000,22.1,-6.235,106.773,2014-11-11T17:00:00+0000,0.0,1012.9,83.7,25.0,180.3,7.0
1001,22.1,-6.235,106.773,2014-11-11T18:00:00+0000,0.0,1012.7,84.6,24.8,180.6,6.8
1002,21.8,-6.235,106.773,2014-11-11T19:00:00+0000,0.0,1012.5,84.4,24.6,198.7,5.5
1003,21.7,-6.235,106.773,2014-11-11T20:00:00+0000,0.0,1011.9,83.9,24.6,187.7,5.9
1004,21.6,-6.235,106.773,2014-11-11T21:00:00+0000,0.0,1012.0,83.2,24.7,182.6,7.0
1005,21.5,-6.235,106.773,2014-11-11T22:00:00+0000,0.0,1012.1,83.6,24.5,180.3,7.7
1006,21.5,-6.235,106.773,2014-11-11T23:00:00+0000,0.0,1012.3,81.3,24.9,177.8,8.5
1007,21.8,-6.235,106.773,2014-11-12T00:00:00+0000,0.0,1012.6,74.4,26.8,176.9,7.4
1008,21.0,-6.235,106.773,2014-11-12T01:00:00+0000,0.0,1012.5,60.8,29.3,102.9,5.7
1009,20.0,-6.235,106.773,2014-11-12T02:00:00+0000,0.0,1012.2,51.0,31.4,80.3,6.6
1010,19.5,-6.235,106.773,2014-11-12T03:00:00+0000,0.0,1012.1,46.2,32.6,68.0,8.2
1011,19.3,-6.235,106.773,2014-11-12T04:00:00+0000,0.0,1011.5,43.2,33.6,44.2,9.0
1012,19.3,-6.235,106.773,2014-11-12T05:00:00+0000,0.0,1010.9,42.3,34.0,26.5,10.4
1013,19.7,-6.235,106.773,2014-11-12T06:00:00+0000,0.0,1010.1,42.8,34.1,6.4,10.9
1014,19.3,-6.235,106.773,2014-11-12T07:00:00+0000,0.0,1010.0,41.9,34.1,344.6,12.1
1015,20.1,-6.235,106.773,2014-11-12T08:00:00+0000,0.0,1009.7,47.6,32.7,333.4,10.9
1016,20.9,-6.235,106.773,2014-11-12T09:00:00+0000,0.097,1009.8,54.4,31.2,326.5,8.8
1017,21.4,-6.235,106.773,2014-11-12T10:00:00+0000,0.508,1010.2,60.5,29.9,315.4,7.5
1018,22.1,-6.235,106.773,2014-11-12T11:00:00+0000,0.457,1010.8,71.1,27.9,307.0,5.1
1019,22.5,-6.235,106.773,2014-11-12T12:00:00+0000,0.191,1011.3,75.1,27.3,299.7,3.2
1020,22.4,-6.235,106.773,2014-11-12T13:00:00+0000,0.184,1011.8,76.5,26.9,234.7,2.6
1021,22.1,-6.235,106.773,2014-11-12T14:00:00+0000,0.011,1012.1,75.9,26.7,201.6,3.9
1022,21.9,-6.235,106.773,2014-11-12T15:00:00+0000,0.0,1012.6,76.0,26.5,183.0,5.6
1023,21.9,-6.235,106.773,2014-11-12T16:00:00+0000,0.0,1012.7,76.8,26.3,179.4,7.0
1024,21.9,-6.235,106.773,2014-11-12T17:00:00+0000,0.011,1012.6,78.0,26.1,178.5,8.4
1025,22.0,-6.235,106.773,2014-11-12T18:00:00+0000,0.0,1012.3,79.8,25.7,178.0,9.4
1026,22.2,-6.235,106.773,2014-11-12T19:00:00+0000,0.0,1011.8,82.1,25.5,173.2,8.8
1027,22.2,-6.235,106.773,2014-11-12T20:00:00+0000,0.0,1011.2,82.9,25.3,170.2,8.7
1028,22.1,-6.235,106.773,2014-11-12T21:00:00+0000,0.0,1010.9,83.4,25.1,165.9,8.0
1029,21.9,-6.235,106.773,2014-11-12T22:00:00+0000,0.0,1011.4,83.6,24.9,166.5,7.4
1030,21.9,-6.235,106.773,2014-11-12T23:00:00+0000,0.0,1011.9,79.5,25.7,169.1,6.6
1031,22.0,-6.235,106.773,2014-11-13T00:00:00+0000,0.0,1012.6,72.2,27.4,171.7,5.0
1032,21.4,-6.235,106.773,2014-11-13T01:00:00+0000,0.0,1013.1,58.2,30.5,223.8,2.4
1033,20.9,-6.235,106.773,2014-11-13T02:00:00+0000,0.0,1013.2,55.1,31.0,242.0,4.4
1034,20.5,-6.235,106.773,2014-11-13T03:00:00+0000,0.0,1012.7,51.5,31.7,240.8,6.9
1035,20.1,-6.235,106.773,2014-11-13T04:00:00+0000,0.0,1012.3,45.3,33.6,250.6,7.1
1036,20.0,-6.235,106.773,2014-11-13T05:00:00+0000,0.0,1011.8,43.4,34.3,260.1,7.8
1037,20.2,-6.235,106.773,2014-11-13T06:00:00+0000,0.13,1011.3,45.1,33.8,262.8,7.8
1038,19.9,-6.235,106.773,2014-11-13T07:00:00+0000,0.0,1010.8,45.4,33.3,310.1,8.9
1039,20.6,-6.235,106.773,2014-11-13T08:00:00+0000,0.569,1010.4,50.7,32.1,295.1,8.1
1040,20.9,-6.235,106.773,2014-11-13T09:00:00+0000,1.181,1010.3,55.0,31.0,278.6,6.3
1041,21.0,-6.235,106.773,2014-11-13T10:00:00+0000,0.713,1010.5,58.7,30.0,253.3,4.6
1042,21.8,-6.235,106.773,2014-11-13T11:00:00+0000,0.184,1010.8,69.5,27.9,221.1,3.7
1043,21.6,-6.235,106.773,2014-11-13T12:00:00+0000,0.011,1011.3,71.0,27.3,197.2,4.7
1044,21.0,-6.235,106.773,2014-11-13T13:00:00+0000,0.0,1011.8,71.0,26.7,183.1,8.5
1045,21.1,-6.235,106.773,2014-11-13T14:00:00+0000,0.0,1012.3,73.4,26.3,179.8,9.7
1046,21.3,-6.235,106.773,2014-11-13T15:00:00+0000,0.0,1012.8,75.5,26.0,180.0,9.7
1047,21.4,-6.235,106.773,2014-11-13T16:00:00+0000,0.0,1012.8,76.9,25.8,179.5,9.0
1048,21.5,-6.235,106.773,2014-11-13T17:00:00+0000,0.0,1012.7,77.7,25.7,180.0,8.7
1049,21.6,-6.235,106.773,2014-11-13T18:00:00+0000,0.0,1012.2,77.8,25.7,181.5,8.2
1050,21.6,-6.235,106.773,2014-11-13T19:00:00+0000,0.0,1011.3,77.9,25.7,187.7,7.3
1051,21.6,-6.235,106.773,2014-11-13T20:00:00+0000,0.0,1010.9,77.9,25.7,195.8,6.1
1052,21.5,-6.235,106.773,2014-11-13T21:00:00+0000,0.0,1011.2,80.0,25.2,189.5,6.4
1053,21.5,-6.235,106.773,2014-11-13T22:00:00+0000,0.0,1011.5,80.8,25.0,189.9,6.9
1054,21.6,-6.235,106.773,2014-11-13T23:00:00+0000,0.0,1012.0,78.8,25.6,189.6,7.6
1055,21.7,-6.235,106.773,2014-11-14T00:00:00+0000,0.0,1012.5,73.7,26.8,190.6,7.4
1056,21.2,-6.235,106.773,2014-11-14T01:00:00+0000,0.0,1013.2,68.5,27.6,210.6,6.2
1057,20.9,-6.235,106.773,2014-11-14T02:00:00+0000,0.0,1013.4,63.2,28.6,214.7,6.8
1058,20.5,-6.235,106.773,2014-11-14T03:00:00+0000,0.0,1013.1,55.5,30.4,225.5,6.4
1059,20.2,-6.235,106.773,2014-11-14T04:00:00+0000,0.0,1012.7,52.0,31.3,240.8,7.0
1060,20.1,-6.235,106.773,2014-11-14T05:00:00+0000,0.0,1012.1,49.9,31.8,248.2,8.3
1061,19.9,-6.235,106.773,2014-11-14T06:00:00+0000,0.0,1011.3,48.2,32.3,249.8,8.6
1062,19.0,-6.235,106.773,2014-11-14T07:00:00+0000,0.0,1010.8,45.0,32.5,285.9,9.9
1063,19.3,-6.235,106.773,2014-11-14T08:00:00+0000,0.0,1010.1,47.1,32.0,275.1,10.9
1064,19.6,-6.235,106.773,2014-11-14T09:00:00+0000,0.0,1009.9,50.5,31.1,266.6,11.5
1065,19.9,-6.235,106.773,2014-11-14T10:00:00+0000,0.0,1010.2,55.1,30.0,256.4,10.2
1066,20.4,-6.235,106.773,2014-11-14T11:00:00+0000,0.0,1010.6,62.4,28.3,243.0,8.5
1067,20.6,-6.235,106.773,2014-11-14T12:00:00+0000,0.0,1011.2,65.4,27.7,229.6,8.3
1068,20.7,-6.235,106.773,2014-11-14T13:00:00+0000,0.0,1011.9,67.0,27.4,227.7,9.7
1069,20.9,-6.235,106.773,2014-11-14T14:00:00+0000,0.0,1012.5,69.6,27.0,213.9,10.3
1070,21.1,-6.235,106.773,2014-11-14T15:00:00+0000,0.0,1012.8,71.3,26.7,206.7,10.8
1071,21.1,-6.235,106.773,2014-11-14T16:00:00+0000,0.0,1012.6,72.4,26.5,197.1,10.6
1072,21.1,-6.235,106.773,2014-11-14T17:00:00+0000,0.0,1012.2,73.8,26.2,188.7,10.2
1073,21.1,-6.235,106.773,2014-11-14T18:00:00+0000,0.0,1011.8,75.8,25.7,178.0,9.2
1074,21.1,-6.235,106.773,2014-11-14T19:00:00+0000,0.0,1011.3,77.3,25.4,152.8,7.3
1075,21.1,-6.235,106.773,2014-11-14T20:00:00+0000,0.0,1011.0,78.6,25.1,168.6,6.9
1076,21.1,-6.235,106.773,2014-11-14T21:00:00+0000,0.0,1010.8,79.7,24.9,182.5,7.3
1077,21.2,-6.235,106.773,2014-11-14T22:00:00+0000,0.0,1010.8,80.8,24.7,190.4,7.8
1078,21.2,-6.235,106.773,2014-11-14T23:00:00+0000,0.0,1011.0,79.1,25.1,192.7,8.5
1079,21.3,-6.235,106.773,2014-11-15T00:00:00+0000,0.0,1011.4,71.0,27.0,194.3,6.5
1080,20.6,-6.235,106.773,2014-11-15T01:00:00+0000,0.0,1012.4,55.6,30.5,237.9,3.5
1081,20.4,-6.235,106.773,2014-11-15T02:00:00+0000,0.0,1012.1,48.9,32.6,268.7,4.6
1082,20.3,-6.235,106.773,2014-11-15T03:00:00+0000,0.0,1011.7,45.8,33.6,308.9,6.2
1083,20.6,-6.235,106.773,2014-11-15T04:00:00+0000,0.518,1011.0,47.4,33.3,316.2,8.4
1084,20.8,-6.235,106.773,2014-11-15T05:00:00+0000,0.85,1010.4,49.0,33.0,321.5,9.8
1085,21.1,-6.235,106.773,2014-11-15T06:00:00+0000,0.77,1009.8,50.6,32.7,323.4,10.0
1086,20.4,-6.235,106.773,2014-11-15T07:00:00+0000,0.418,1009.4,49.4,32.4,352.6,11.4
1087,20.7,-6.235,106.773,2014-11-15T08:00:00+0000,0.418,1009.3,52.3,31.7,346.7,9.2
1088,21.1,-6.235,106.773,2014-11-15T09:00:00+0000,0.515,1009.3,56.4,30.8,339.3,7.2
1089,21.5,-6.235,106.773,2014-11-15T10:00:00+0000,0.536,1009.7,61.3,29.8,346.6,5.4
1090,22.4,-6.235,106.773,2014-11-15T11:00:00+0000,0.526,1010.3,72.4,27.8,7.1,3.2
1091,22.8,-6.235,106.773,2014-11-15T12:00:00+0000,0.504,1011.0,76.6,27.3,42.1,2.5
1092,22.5,-6.235,106.773,2014-11-15T13:00:00+0000,0.371,1011.8,77.4,26.8,80.8,4.7
1093,22.6,-6.235,106.773,2014-11-15T14:00:00+0000,0.032,1012.4,79.3,26.5,89.5,7.6
1094,22.7,-6.235,106.773,2014-11-15T15:00:00+0000,0.007,1012.5,81.2,26.2,98.5,8.1
1095,22.7,-6.235,106.773,2014-11-15T16:00:00+0000,0.0,1012.3,82.6,25.9,112.9,7.9
1096,22.7,-6.235,106.773,2014-11-15T17:00:00+0000,0.011,1012.0,83.9,25.6,122.8,8.0
1097,22.6,-6.235,106.773,2014-11-15T18:00:00+0000,0.0,1011.5,84.8,25.3,130.9,8.5
1098,22.4,-6.235,106.773,2014-11-15T19:00:00+0000,0.0,1010.5,84.8,25.1,134.0,7.5
1099,22.3,-6.235,106.773,2014-11-15T20:00:00+0000,0.0,1010.5,85.4,24.9,145.2,7.8
1100,22.1,-6.235,106.773,2014-11-15T21:00:00+0000,0.0,1010.4,85.8,24.6,155.2,8.2
1101,21.9,-6.235,106.773,2014-11-15T22:00:00+0000,0.0,1010.6,85.9,24.4,159.6,8.7
1102,21.8,-6.235,106.773,2014-11-15T23:00:00+0000,0.0,1010.9,83.6,24.8,164.6,9.2
1103,21.9,-6.235,106.773,2014-11-16T00:00:00+0000,0.0,1011.3,75.6,26.6,163.7,7.4
1104,21.4,-6.235,106.773,2014-11-16T01:00:00+0000,0.0,1012.2,60.7,29.9,75.4,3.4
1105,21.1,-6.235,106.773,2014-11-16T02:00:00+0000,0.0,1012.3,53.3,31.7,48.0,3.9
1106,20.5,-6.235,106.773,2014-11-16T03:00:00+0000,0.0,1011.6,48.7,32.8,25.9,5.9
1107,20.1,-6.235,106.773,2014-11-16T04:00:00+0000,0.0,1010.7,46.4,33.2,12.5,8.7
1108,20.0,-6.235,106.773,2014-11-16T05:00:00+0000,0.0,1009.8,45.7,33.3,5.4,10.8
1109,20.4,-6.235,106.773,2014-11-16T06:00:00+0000,0.13,1009.0,46.5,33.4,357.5,11.6
1110,20.3,-6.235,106.773,2014-11-16T07:00:00+0000,0.112,1008.9,46.7,33.3,21.5,14.7
1111,20.9,-6.235,106.773,2014-11-16T08:00:00+0000,0.342,1008.5,52.8,31.7,11.3,13.7
1112,21.5,-6.235,106.773,2014-11-16T09:00:00+0000,0.54,1008.9,59.0,30.4,359.1,11.8
1113,21.7,-6.235,106.773,2014-11-16T10:00:00+0000,0.115,1009.3,64.1,29.2,348.6,9.1
1114,22.1,-6.235,106.773,2014-11-16T11:00:00+0000,0.025,1009.7,71.7,27.7,324.9,5.5
1115,22.4,-6.235,106.773,2014-11-16T12:00:00+0000,0.0,1010.1,73.3,27.6,290.2,4.5
1116,22.7,-6.235,106.773,2014-11-16T13:00:00+0000,0.061,1010.8,75.9,27.4,11.3,2.0
1117,22.8,-6.235,106.773,2014-11-16T14:00:00+0000,0.14,1011.2,77.7,27.1,87.6,1.7
1118,22.9,-6.235,106.773,2014-11-16T15:00:00+0000,0.068,1011.5,81.6,26.3,106.6,2.5
1119,22.9,-6.235,106.773,2014-11-16T16:00:00+0000,0.004,1011.4,83.0,26.0,120.3,1.5
1120,22.8,-6.235,106.773,2014-11-16T17:00:00+0000,0.0,1011.3,84.1,25.7,156.0,1.4
1121,22.7,-6.235,106.773,2014-11-16T18:00:00+0000,0.011,1011.0,85.1,25.4,165.5,2.2
1122,22.4,-6.235,106.773,2014-11-16T19:00:00+0000,0.0,1010.7,84.3,25.2,177.3,3.8
1123,22.2,-6.235,106.773,2014-11-16T20:00:00+0000,0.0,1010.3,83.4,25.2,179.2,5.4
1124,21.9,-6.235,106.773,2014-11-16T21:00:00+0000,0.0,1010.0,82.1,25.2,175.5,7.4
1125,21.6,-6.235,106.773,2014-11-16T22:00:00+0000,0.0,1010.3,80.6,25.2,169.3,8.3
1126,21.3,-6.235,106.773,2014-11-16T23:00:00+0000,0.018,1010.7,78.1,25.3,164.4,9.5
1127,20.9,-6.235,106.773,2014-11-17T00:00:00+0000,0.004,1011.3,73.7,26.0,163.8,10.9
1128,20.8,-6.235,106.773,2014-11-17T01:00:00+0000,0.025,1012.3,69.5,26.8,174.7,9.0
1129,20.7,-6.235,106.773,2014-11-17T02:00:00+0000,0.061,1012.6,64.7,28.0,168.1,10.0
1130,20.6,-6.235,106.773,2014-11-17T03:00:00+0000,0.086,1012.4,62.0,28.6,158.0,9.4
1131,20.4,-6.235,106.773,2014-11-17T04:00:00+0000,0.014,1011.8,58.5,29.4,155.9,7.1
1132,20.3,-6.235,106.773,2014-11-17T05:00:00+0000,0.011,1011.2,54.1,30.7,166.3,4.6
1133,20.3,-6.235,106.773,2014-11-17T06:00:00+0000,0.0,1010.5,50.3,32.0,222.4,2.8
1134,20.3,-6.235,106.773,2014-11-17T07:00:00+0000,0.0,1009.9,53.7,30.8,342.9,7.2
1135,20.6,-6.235,106.773,2014-11-17T08:00:00+0000,0.0,1009.4,55.5,30.5,331.2,7.6
1136,20.8,-6.235,106.773,2014-11-17T09:00:00+0000,0.0,1009.6,58.1,30.0,330.3,5.5
1137,21.1,-6.235,106.773,2014-11-17T10:00:00+0000,0.0,1010.2,61.7,29.2,323.5,4.1
1138,21.7,-6.235,106.773,2014-11-17T11:00:00+0000,0.0,1010.8,71.6,27.3,304.4,2.5
1139,21.8,-6.235,106.773,2014-11-17T12:00:00+0000,0.0,1011.5,74.0,26.8,283.6,2.4
1140,21.8,-6.235,106.773,2014-11-17T13:00:00+0000,0.0,1011.7,74.5,26.8,183.2,3.9
1141,21.8,-6.235,106.773,2014-11-17T14:00:00+0000,0.0,1012.1,74.4,26.8,190.7,6.2
1142,21.9,-6.235,106.773,2014-11-17T15:00:00+0000,0.0,1012.5,75.7,26.6,198.5,6.8
1143,21.9,-6.235,106.773,2014-11-17T16:00:00+0000,0.0,1012.2,77.3,26.2,200.0,8.1
1144,22.0,-6.235,106.773,2014-11-17T17:00:00+0000,0.0,1011.9,79.2,25.9,199.7,8.8
1145,22.0,-6.235,106.773,2014-11-17T18:00:00+0000,0.0,1011.5,80.7,25.6,201.2,9.5
1146,21.9,-6.235,106.773,2014-11-17T19:00:00+0000,0.0,1011.4,81.5,25.3,197.5,8.9
1147,21.9,-6.235,106.773,2014-11-17T20:00:00+0000,0.0,1011.1,82.3,25.1,201.5,8.4
1148,21.9,-6.235,106.773,2014-11-17T21:00:00+0000,0.0,1011.0,83.3,24.9,210.3,8.5
1149,21.8,-6.235,106.773,2014-11-17T22:00:00+0000,0.0,1011.1,83.8,24.8,206.3,9.4
1150,21.8,-6.235,106.773,2014-11-17T23:00:00+0000,0.0,1011.4,81.9,25.1,205.5,9.7
1151,21.6,-6.235,106.773,2014-11-18T00:00:00+0000,0.0,1011.8,71.7,27.2,204.3,8.9
1152,20.7,-6.235,106.773,2014-11-18T01:00:00+0000,0.0,1012.6,56.8,30.3,157.2,4.4
1153,20.5,-6.235,106.773,2014-11-18T02:00:00+0000,0.0,1013.3,47.6,33.2,112.5,2.3
1154,20.5,-6.235,106.773,2014-11-18T03:00:00+0000,0.0,1013.4,47.2,33.3,9.9,4.0
1155,20.8,-6.235,106.773,2014-11-18T04:00:00+0000,0.274,1012.9,48.7,33.0,14.7,6.8
1156,21.1,-6.235,106.773,2014-11-18T05:00:00+0000,0.32,1012.4,51.1,32.5,18.4,8.6
1157,21.3,-6.235,106.773,2014-11-18T06:00:00+0000,0.4,1011.7,53.7,31.9,35.8,8.6
1158,21.6,-6.235,106.773,2014-11-18T07:00:00+0000,0.054,1011.0,57.2,31.1,34.2,13.8
1159,21.9,-6.235,106.773,2014-11-18T08:00:00+0000,0.09,1010.9,58.8,30.9,24.5,10.6
1160,22.0,-6.235,106.773,2014-11-18T09:00:00+0000,0.0,1010.8,60.8,30.5,21.9,8.2
1161,22.2,-6.235,106.773,2014-11-18T10:00:00+0000,0.119,1011.2,64.3,29.6,21.3,5.9
1162,22.5,-6.235,106.773,2014-11-18T11:00:00+0000,0.101,1011.7,71.8,28.0,9.1,3.6
1163,22.8,-6.235,106.773,2014-11-18T12:00:00+0000,0.05,1012.2,76.3,27.4,331.6,2.0
1164,22.2,-6.235,106.773,2014-11-18T13:00:00+0000,0.0,1012.7,74.2,27.2,243.2,6.8
1165,22.3,-6.235,106.773,2014-11-18T14:00:00+0000,0.0,1013.2,75.2,27.0,233.9,7.6
1166,22.3,-6.235,106.773,2014-11-18T15:00:00+0000,0.0,1013.4,77.3,26.6,231.8,7.7
1167,22.3,-6.235,106.773,2014-11-18T16:00:00+0000,0.0,1013.2,78.3,26.4,224.7,8.6
1168,22.3,-6.235,106.773,2014-11-18T17:00:00+0000,0.0,1012.9,79.1,26.2,218.9,10.0
1169,22.2,-6.235,106.773,2014-11-18T18:00:00+0000,0.0,1012.6,79.8,26.0,215.1,10.2
1170,22.3,-6.235,106.773,2014-11-18T19:00:00+0000,0.004,1012.1,81.6,25.7,210.7,8.1
1171,22.2,-6.235,106.773,2014-11-18T20:00:00+0000,0.004,1011.9,82.5,25.4,210.4,7.3
1172,22.1,-6.235,106.773,2014-11-18T21:00:00+0000,0.0,1011.8,83.0,25.3,202.2,7.2
1173,22.0,-6.235,106.773,2014-11-18T22:00:00+0000,0.0,1011.8,83.2,25.1,190.0,7.2
1174,22.0,-6.235,106.773,2014-11-18T23:00:00+0000,0.0,1012.0,80.5,25.6,183.5,8.3
1175,22.1,-6.235,106.773,2014-11-19T00:00:00+0000,0.0,1012.2,72.7,27.5,179.7,6.7
1176,21.5,-6.235,106.773,2014-11-19T01:00:00+0000,0.0,1012.4,59.7,30.2,181.2,5.3
1177,21.0,-6.235,106.773,2014-11-19T02:00:00+0000,0.0,1012.2,47.3,33.8,156.1,3.5
1178,20.6,-6.235,106.773,2014-11-19T03:00:00+0000,0.0,1011.9,40.6,36.1,66.7,3.6
1179,20.2,-6.235,106.773,2014-11-19T04:00:00+0000,0.0,1011.0,41.2,35.5,23.5,6.6
1180,20.4,-6.235,106.773,2014-11-19T05:00:00+0000,0.0,1010.3,42.6,35.0,5.3,9.3
1181,20.8,-6.235,106.773,2014-11-19T06:00:00+0000,0.0,1009.7,45.1,34.5,351.1,11.7
1182,20.3,-6.235,106.773,2014-11-19T07:00:00+0000,0.0,1009.4,43.8,34.5,352.5,14.4
1183,21.0,-6.235,106.773,2014-11-19T08:00:00+0000,0.0,1009.1,49.1,33.1,349.5,14.5
1184,22.1,-6.235,106.773,2014-11-19T09:00:00+0000,1.609,1009.3,58.1,31.4,348.3,12.6
1185,22.9,-6.235,106.773,2014-11-19T10:00:00+0000,1.861,1010.1,66.6,29.8,346.8,10.5
1186,23.5,-6.235,106.773,2014-11-19T11:00:00+0000,0.508,1010.6,75.6,28.2,342.3,7.2
1187,23.7,-6.235,106.773,2014-11-19T12:00:00+0000,1.292,1011.3,78.8,27.8,339.0,4.8
1188,23.2,-6.235,106.773,2014-11-19T13:00:00+0000,0.184,1011.8,78.6,27.2,184.4,5.6
1189,23.1,-6.235,106.773,2014-11-19T14:00:00+0000,0.0,1012.1,79.3,27.0,169.5,6.3
1190,23.0,-6.235,106.773,2014-11-19T15:00:00+0000,0.004,1012.2,80.0,26.7,156.8,6.0
1191,22.8,-6.235,106.773,2014-11-19T16:00:00+0000,0.004,1012.0,80.3,26.5,154.0,6.0
1192,22.6,-6.235,106.773,2014-11-19T17:00:00+0000,0.0,1011.9,80.5,26.3,152.2,6.0
1193,22.4,-6.235,106.773,2014-11-19T18:00:00+0000,0.0,1011.6,80.6,26.0,150.1,6.3
1194,22.0,-6.235,106.773,2014-11-19T19:00:00+0000,0.0,1011.3,79.9,25.7,163.3,5.0
1195,21.8,-6.235,106.773,2014-11-19T20:00:00+0000,0.0,1010.7,79.1,25.7,164.3,5.6
1196,21.7,-6.235,106.773,2014-11-19T21:00:00+0000,0.0,1010.8,77.8,25.9,174.4,6.6
1197,21.6,-6.235,106.773,2014-11-19T22:00:00+0000,0.0,1011.3,78.3,25.6,180.3,7.1
1198,21.5,-6.235,106.773,2014-11-19T23:00:00+0000,0.0,1011.7,76.0,26.1,182.7,7.6
1199,21.4,-6.235,106.773,2014-11-20T00:00:00+0000,0.0,1012.2,71.9,26.9,179.2,7.8
1200,21.1,-6.235,106.773,2014-11-20T01:00:00+0000,0.0,1012.7,67.4,27.7,174.7,7.0
1201,21.1,-6.235,106.773,2014-11-20T02:00:00+0000,0.0,1012.9,67.6,27.6,179.7,7.6
1202,20.9,-6.235,106.773,2014-11-20T03:00:00+0000,0.0,1012.8,63.0,28.6,190.0,6.2
1203,20.7,-6.235,106.773,2014-11-20T04:00:00+0000,0.0,1012.2,47.4,33.4,192.0,3.5
1204,20.3,-6.235,106.773,2014-11-20T05:00:00+0000,0.0,1011.4,38.6,36.7,221.2,1.5
1205,20.1,-6.235,106.773,2014-11-20T06:00:00+0000,0.0,1010.3,36.6,37.4,317.4,1.8
1206,19.1,-6.235,106.773,2014-11-20T07:00:00+0000,0.0,1009.9,40.1,34.6,16.0,13.1
1207,20.1,-6.235,106.773,2014-11-20T08:00:00+0000,0.0,1009.5,45.9,33.4,14.6,14.3
1208,20.8,-6.235,106.773,2014-11-20T09:00:00+0000,0.0,1009.2,51.7,31.9,16.8,12.7
1209,21.1,-6.235,106.773,2014-11-20T10:00:00+0000,0.043,1009.4,56.1,30.9,17.3,10.1
1210,21.7,-6.235,106.773,2014-11-20T11:00:00+0000,0.011,1009.6,65.1,29.0,11.9,7.0
1211,22.0,-6.235,106.773,2014-11-20T12:00:00+0000,0.011,1010.1,69.0,28.3,7.7,5.1
1212,22.1,-6.235,106.773,2014-11-20T13:00:00+0000,0.0,1010.8,71.2,27.8,15.1,4.4
1213,22.5,-6.235,106.773,2014-11-20T14:00:00+0000,0.0,1011.5,75.4,27.3,34.3,1.8
1214,22.5,-6.235,106.773,2014-11-20T15:00:00+0000,0.0,1012.0,76.8,26.9,104.7,2.3
1215,22.2,-6.235,106.773,2014-11-20T16:00:00+0000,0.0,1012.0,76.5,26.7,123.8,3.7
1216,22.2,-6.235,106.773,2014-11-20T17:00:00+0000,0.0,1012.0,76.9,26.6,135.6,4.7
1217,22.1,-6.235,106.773,2014-11-20T18:00:00+0000,0.0,1011.7,77.7,26.3,147.5,5.0
1218,22.1,-6.235,106.773,2014-11-20T19:00:00+0000,0.0,1011.0,79.6,25.9,168.0,4.3
1219,22.0,-6.235,106.773,2014-11-20T20:00:00+0000,0.0,1010.5,79.8,25.8,177.1,5.0
1220,21.9,-6.235,106.773,2014-11-20T21:00:00+0000,0.0,1010.1,79.6,25.7,185.9,6.3
1221,21.8,-6.235,106.773,2014-11-20T22:00:00+0000,0.0,1010.9,80.6,25.4,177.4,6.3
1222,21.8,-6.235,106.773,2014-11-20T23:00:00+0000,0.0,1011.6,78.2,25.9,176.0,7.3
1223,22.0,-6.235,106.773,2014-11-21T00:00:00+0000,0.0,1012.3,71.2,27.7,173.7,5.9
1224,21.8,-6.235,106.773,2014-11-21T01:00:00+0000,0.0,1012.7,57.3,31.2,187.1,1.7
1225,21.4,-6.235,106.773,2014-11-21T02:00:00+0000,0.0,1012.8,48.2,33.9,53.1,3.2
1226,20.9,-6.235,106.773,2014-11-21T03:00:00+0000,0.0,1012.5,47.1,33.7,40.2,6.6
1227,20.6,-6.235,106.773,2014-11-21T04:00:00+0000,0.0,1011.7,45.7,34.0,33.5,8.9
1228,20.5,-6.235,106.773,2014-11-21T05:00:00+0000,0.0,1010.9,44.9,34.2,26.6,10.6
1229,20.6,-6.235,106.773,2014-11-21T06:00:00+0000,0.0,1010.0,44.6,34.4,19.0,11.8
1230,21.0,-6.235,106.773,2014-11-21T07:00:00+0000,0.0,1009.1,45.6,34.4,357.6,13.5
1231,21.8,-6.235,106.773,2014-11-21T08:00:00+0000,1.397,1008.7,53.8,32.3,358.6,12.9
1232,22.3,-6.235,106.773,2014-11-21T09:00:00+0000,1.368,1009.0,59.8,31.0,6.9,10.5
1233,22.7,-6.235,106.773,2014-11-21T10:00:00+0000,1.08,1009.7,65.9,29.7,14.9,8.0
1234,23.1,-6.235,106.773,2014-11-21T11:00:00+0000,0.133,1010.4,74.6,28.1,25.3,5.1
