,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
6644,21.6,-6.235,106.773,2020-10-03T17:00:00+0000,0.0,1012.7,77.6,25.8,172.1,8.9
6645,21.5,-6.235,106.773,2020-10-03T18:00:00+0000,0.0,1012.5,78.3,25.6,166.0,8.9
6646,21.2,-6.235,106.773,2020-10-03T19:00:00+0000,0.0,1012.5,79.0,25.1,163.0,9.3
6647,21.0,-6.235,106.773,2020-10-03T20:00:00+0000,0.0,1012.2,78.9,24.9,161.6,9.6
6648,20.7,-6.235,106.773,2020-10-03T21:00:00+0000,0.0,1011.9,78.6,24.7,160.7,10.3
6649,20.5,-6.235,106.773,2020-10-03T22:00:00+0000,0.0,1011.8,78.9,24.4,164.5,10.4
6650,20.4,-6.235,106.773,2020-10-03T23:00:00+0000,0.0,1012.0,77.9,24.5,169.3,10.7
6651,20.5,-6.235,106.773,2020-10-04T00:00:00+0000,0.0,1012.3,70.5,26.3,173.2,10.1
6652,20.4,-6.235,106.773,2020-10-04T01:00:00+0000,0.0,1012.6,58.9,29.3,170.6,6.2
6653,19.8,-6.235,106.773,2020-10-04T02:00:00+0000,0.0,1012.5,45.0,33.3,154.5,1.7
6654,19.3,-6.235,106.773,2020-10-04T03:00:00+0000,0.0,1012.1,38.1,35.8,6.2,2.3
6655,18.7,-6.235,106.773,2020-10-04T04:00:00+0000,0.0,1010.9,38.7,34.8,354.2,8.2
6656,18.8,-6.235,106.773,2020-10-04T05:00:00+0000,0.0,1010.1,38.2,35.2,353.6,13.5
6657,19.3,-6.235,106.773,2020-10-04T06:00:00+0000,0.0,1009.5,39.1,35.4,355.5,18.5
6658,20.3,-6.235,106.773,2020-10-04T07:00:00+0000,0.0,1009.6,49.9,32.1,0.3,19.4
6659,20.9,-6.235,106.773,2020-10-04T08:00:00+0000,0.0,1009.3,56.5,30.5,7.3,16.3
6660,21.2,-6.235,106.773,2020-10-04T09:00:00+0000,0.0,1008.9,60.5,29.7,13.5,12.1
6661,21.5,-6.235,106.773,2020-10-04T10:00:00+0000,0.0,1009.4,64.0,29.0,6.9,9.6
6662,21.9,-6.235,106.773,2020-10-04T11:00:00+0000,0.018,1009.9,68.1,28.4,359.4,6.7
6663,22.1,-6.235,106.773,2020-10-04T12:00:00+0000,0.09,1010.6,70.4,28.0,342.9,4.3
6664,22.5,-6.235,106.773,2020-10-04T13:00:00+0000,0.086,1011.2,76.5,26.9,316.4,3.1
6665,22.5,-6.235,106.773,2020-10-04T14:00:00+0000,0.0,1011.5,79.0,26.5,247.1,2.5
6666,22.3,-6.235,106.773,2020-10-04T15:00:00+0000,0.0,1012.1,78.7,26.3,208.6,3.7
6667,22.2,-6.235,106.773,2020-10-04T16:00:00+0000,0.0,1012.2,79.4,26.1,193.7,4.0
6668,22.3,-6.235,106.773,2020-10-04T17:00:00+0000,0.49,1012.3,80.8,25.9,182.3,4.5
6669,22.2,-6.235,106.773,2020-10-04T18:00:00+0000,0.029,1012.2,77.5,26.5,182.2,4.6
6670,22.0,-6.235,106.773,2020-10-04T19:00:00+0000,0.0,1012.2,78.5,26.0,178.0,7.2
6671,21.9,-6.235,106.773,2020-10-04T20:00:00+0000,0.05,1011.8,77.6,26.1,197.2,7.7
6672,21.8,-6.235,106.773,2020-10-04T21:00:00+0000,0.004,1011.4,77.5,26.0,202.9,9.7
6673,21.6,-6.235,106.773,2020-10-04T22:00:00+0000,0.004,1011.6,77.6,25.8,201.2,10.9
6674,21.4,-6.235,106.773,2020-10-04T23:00:00+0000,0.0,1011.9,77.7,25.6,198.2,11.6
6675,21.2,-6.235,106.773,2020-10-05T00:00:00+0000,0.0,1012.4,76.2,25.7,190.8,11.9
6676,21.2,-6.235,106.773,2020-10-05T01:00:00+0000,0.0,1012.8,75.0,26.0,183.5,10.6
6677,20.9,-6.235,106.773,2020-10-05T02:00:00+0000,0.0,1012.7,64.7,28.1,175.8,7.4
6678,19.7,-6.235,106.773,2020-10-05T03:00:00+0000,0.0,1012.2,42.5,34.3,154.8,0.7
6679,18.5,-6.235,106.773,2020-10-05T04:00:00+0000,0.0,1011.5,37.8,35.0,332.9,5.5
6680,17.9,-6.235,106.773,2020-10-05T05:00:00+0000,0.0,1010.7,37.0,34.8,332.1,9.3
6681,18.0,-6.235,106.773,2020-10-05T06:00:00+0000,0.0,1010.0,36.8,35.0,332.7,12.1
6682,18.1,-6.235,106.773,2020-10-05T07:00:00+0000,0.0,1009.5,36.8,35.1,342.2,14.2
6683,18.7,-6.235,106.773,2020-10-05T08:00:00+0000,0.0,1008.9,39.4,34.5,339.6,14.6
6684,19.3,-6.235,106.773,2020-10-05T09:00:00+0000,0.0,1008.9,44.3,33.1,334.8,14.5
6685,20.2,-6.235,106.773,2020-10-05T10:00:00+0000,0.0,1009.6,52.4,31.2,321.4,13.0
6686,21.2,-6.235,106.773,2020-10-05T11:00:00+0000,0.234,1010.3,63.9,28.7,308.5,10.1
6687,21.8,-6.235,106.773,2020-10-05T12:00:00+0000,0.824,1011.2,70.4,27.7,288.5,7.4
6688,22.6,-6.235,106.773,2020-10-05T13:00:00+0000,0.295,1011.5,76.1,27.1,359.3,2.8
6689,22.7,-6.235,106.773,2020-10-05T14:00:00+0000,0.144,1012.2,78.7,26.7,17.5,0.7
6690,22.7,-6.235,106.773,2020-10-05T15:00:00+0000,0.025,1012.9,79.8,26.4,162.5,1.4
6691,22.5,-6.235,106.773,2020-10-05T16:00:00+0000,0.63,1012.9,79.9,26.2,196.4,3.5
6692,22.3,-6.235,106.773,2020-10-05T17:00:00+0000,0.004,1012.8,79.3,26.1,205.5,5.2
6693,22.1,-6.235,106.773,2020-10-05T18:00:00+0000,0.004,1012.5,78.3,26.2,211.8,6.5
6694,21.9,-6.235,106.773,2020-10-05T19:00:00+0000,0.0,1012.0,78.7,25.9,202.6,7.8
6695,21.7,-6.235,106.773,2020-10-05T20:00:00+0000,0.0,1011.8,80.5,25.3,203.9,8.9
6696,21.5,-6.235,106.773,2020-10-05T21:00:00+0000,0.0,1011.6,81.6,24.9,199.0,10.8
6697,21.2,-6.235,106.773,2020-10-05T22:00:00+0000,0.0,1011.8,82.6,24.4,193.4,12.3
6698,20.9,-6.235,106.773,2020-10-05T23:00:00+0000,0.0,1012.0,82.2,24.2,190.1,12.9
6699,21.0,-6.235,106.773,2020-10-06T00:00:00+0000,0.0,1012.3,75.9,25.6,188.4,12.4
6700,20.9,-6.235,106.773,2020-10-06T01:00:00+0000,0.0,1012.4,64.9,28.2,177.1,7.7
6701,20.5,-6.235,106.773,2020-10-06T02:00:00+0000,0.0,1012.3,48.7,32.7,176.1,2.1
6702,19.9,-6.235,106.773,2020-10-06T03:00:00+0000,0.0,1011.9,42.3,34.6,330.4,4.0
6703,19.5,-6.235,106.773,2020-10-06T04:00:00+0000,0.0,1010.9,43.2,33.8,335.4,9.2
6704,19.8,-6.235,106.773,2020-10-06T05:00:00+0000,0.0,1010.3,45.9,33.0,342.5,11.7
6705,20.2,-6.235,106.773,2020-10-06T06:00:00+0000,0.065,1009.7,48.0,32.6,349.2,11.9
6706,20.4,-6.235,106.773,2020-10-06T07:00:00+0000,0.126,1009.2,50.4,32.0,346.8,10.9
6707,20.6,-6.235,106.773,2020-10-06T08:00:00+0000,0.263,1008.7,50.4,32.2,352.9,9.9
6708,21.0,-6.235,106.773,2020-10-06T09:00:00+0000,0.745,1008.6,54.8,31.2,356.6,9.7
6709,21.5,-6.235,106.773,2020-10-06T10:00:00+0000,0.868,1009.0,62.3,29.5,359.2,8.0
6710,22.1,-6.235,106.773,2020-10-06T11:00:00+0000,0.896,1009.4,69.6,28.2,5.8,5.4
6711,22.5,-6.235,106.773,2020-10-06T12:00:00+0000,0.752,1010.0,72.9,27.9,26.6,3.5
6712,22.0,-6.235,106.773,2020-10-06T13:00:00+0000,0.0,1010.7,73.5,27.1,59.8,4.8
6713,21.9,-6.235,106.773,2020-10-06T14:00:00+0000,0.0,1011.0,74.0,26.9,84.5,6.4
6714,21.9,-6.235,106.773,2020-10-06T15:00:00+0000,0.0,1011.4,75.0,26.7,96.3,7.9
6715,21.9,-6.235,106.773,2020-10-06T16:00:00+0000,0.0,1011.5,75.5,26.6,99.5,8.1
6716,21.9,-6.235,106.773,2020-10-06T17:00:00+0000,0.0,1011.5,75.6,26.5,103.5,8.2
6717,21.8,-6.235,106.773,2020-10-06T18:00:00+0000,0.0,1011.3,75.0,26.6,109.4,7.8
6718,21.6,-6.235,106.773,2020-10-06T19:00:00+0000,0.0,1010.7,74.6,26.5,120.7,8.3
6719,21.4,-6.235,106.773,2020-10-06T20:00:00+0000,0.0,1010.2,75.9,26.0,135.8,7.7
6720,21.1,-6.235,106.773,2020-10-06T21:00:00+0000,0.0,1010.0,77.4,25.4,149.7,8.1
6721,20.9,-6.235,106.773,2020-10-06T22:00:00+0000,0.0,1010.2,78.1,25.0,160.2,8.9
6722,20.8,-6.235,106.773,2020-10-06T23:00:00+0000,0.0,1010.4,76.8,25.2,168.6,9.8
6723,20.9,-6.235,106.773,2020-10-07T00:00:00+0000,0.0,1010.7,69.6,26.9,173.5,9.8
6724,20.3,-6.235,106.773,2020-10-07T01:00:00+0000,0.0,1010.7,59.0,29.2,186.0,5.5
6725,19.8,-6.235,106.773,2020-10-07T02:00:00+0000,0.0,1010.6,45.8,33.0,147.3,1.2
6726,19.2,-6.235,106.773,2020-10-07T03:00:00+0000,0.0,1010.3,41.3,34.2,13.2,4.9
6727,18.9,-6.235,106.773,2020-10-07T04:00:00+0000,0.0,1009.6,40.8,34.1,6.6,9.4
6728,19.0,-6.235,106.773,2020-10-07T05:00:00+0000,0.0,1008.8,39.8,34.7,2.9,12.9
6729,19.3,-6.235,106.773,2020-10-07T06:00:00+0000,0.0,1008.2,39.9,34.9,357.6,15.2
6730,18.6,-6.235,106.773,2020-10-07T07:00:00+0000,0.0,1007.3,40.1,34.2,343.1,13.4
6731,19.2,-6.235,106.773,2020-10-07T08:00:00+0000,0.0,1007.0,42.5,33.7,339.2,12.8
6732,19.7,-6.235,106.773,2020-10-07T09:00:00+0000,0.0,1007.3,46.0,32.8,342.0,12.1
6733,20.2,-6.235,106.773,2020-10-07T10:00:00+0000,0.0,1007.8,51.9,31.3,351.0,11.6
6734,21.0,-6.235,106.773,2020-10-07T11:00:00+0000,0.0,1008.4,60.5,29.5,0.6,10.3
6735,21.7,-6.235,106.773,2020-10-07T12:00:00+0000,0.0,1009.1,65.8,28.7,4.6,9.5
6736,21.8,-6.235,106.773,2020-10-07T13:00:00+0000,0.0,1009.7,68.9,28.0,20.8,7.4
6737,22.0,-6.235,106.773,2020-10-07T14:00:00+0000,0.0,1010.2,72.8,27.4,45.0,4.5
6738,22.1,-6.235,106.773,2020-10-07T15:00:00+0000,0.0,1010.6,75.5,26.8,93.0,3.4
6739,22.1,-6.235,106.773,2020-10-07T16:00:00+0000,0.0,1010.9,76.9,26.5,133.2,3.3
6740,21.9,-6.235,106.773,2020-10-07T17:00:00+0000,0.0,1010.9,76.9,26.3,160.4,4.4
6741,21.8,-6.235,106.773,2020-10-07T18:00:00+0000,0.0,1010.8,76.8,26.2,173.4,5.7
6742,21.6,-6.235,106.773,2020-10-07T19:00:00+0000,0.0,1010.4,77.1,25.9,170.3,6.4
6743,21.5,-6.235,106.773,2020-10-07T20:00:00+0000,0.0,1010.2,77.7,25.7,180.0,6.9
6744,21.4,-6.235,106.773,2020-10-07T21:00:00+0000,0.0,1010.2,78.3,25.5,184.7,8.3
6745,21.3,-6.235,106.773,2020-10-07T22:00:00+0000,0.0,1010.4,79.5,25.1,185.4,9.9
6746,21.2,-6.235,106.773,2020-10-07T23:00:00+0000,0.0,1010.7,79.6,25.0,188.1,11.2
6747,21.3,-6.235,106.773,2020-10-08T00:00:00+0000,0.0,1011.1,71.1,27.0,193.4,10.4
6748,20.9,-6.235,106.773,2020-10-08T01:00:00+0000,0.0,1010.9,57.0,30.4,196.2,4.1
6749,20.5,-6.235,106.773,2020-10-08T02:00:00+0000,0.0,1010.8,46.1,33.7,320.7,3.1
6750,20.0,-6.235,106.773,2020-10-08T03:00:00+0000,0.0,1010.2,45.8,33.3,346.4,8.3
6751,20.0,-6.235,106.773,2020-10-08T04:00:00+0000,0.0,1009.6,44.6,33.8,349.6,11.8
6752,20.2,-6.235,106.773,2020-10-08T05:00:00+0000,0.0,1009.0,43.8,34.3,346.8,14.5
6753,20.8,-6.235,106.773,2020-10-08T06:00:00+0000,0.0,1008.4,48.2,33.2,334.4,15.2
6754,21.0,-6.235,106.773,2020-10-08T07:00:00+0000,0.0,1008.0,54.6,31.3,308.6,14.4
6755,21.2,-6.235,106.773,2020-10-08T08:00:00+0000,0.0,1007.6,55.0,31.3,301.3,13.7
6756,21.3,-6.235,106.773,2020-10-08T09:00:00+0000,0.205,1007.4,54.2,31.7,300.2,11.4
6757,21.6,-6.235,106.773,2020-10-08T10:00:00+0000,0.342,1007.8,60.6,30.1,304.6,10.2
6758,22.0,-6.235,106.773,2020-10-08T11:00:00+0000,0.461,1008.3,67.8,28.6,311.9,8.0
6759,22.3,-6.235,106.773,2020-10-08T12:00:00+0000,0.223,1009.2,71.2,28.0,320.7,6.7
6760,22.1,-6.235,106.773,2020-10-08T13:00:00+0000,0.065,1010.7,71.5,27.7,5.7,6.8
6761,22.3,-6.235,106.773,2020-10-08T14:00:00+0000,0.007,1011.4,73.6,27.5,17.1,5.0
6762,22.6,-6.235,106.773,2020-10-08T15:00:00+0000,0.004,1011.7,79.1,26.5,57.9,1.8
6763,22.4,-6.235,106.773,2020-10-08T16:00:00+0000,0.0,1011.5,79.7,26.2,127.9,2.7
6764,22.1,-6.235,106.773,2020-10-08T17:00:00+0000,0.0,1011.1,79.0,26.0,143.3,4.6
6765,21.9,-6.235,106.773,2020-10-08T18:00:00+0000,0.0,1010.8,78.9,25.9,145.6,5.5
6766,21.6,-6.235,106.773,2020-10-08T19:00:00+0000,0.0,1010.2,78.2,25.7,146.8,6.0
6767,21.4,-6.235,106.773,2020-10-08T20:00:00+0000,0.0,1010.2,78.2,25.4,151.4,5.3
6768,21.1,-6.235,106.773,2020-10-08T21:00:00+0000,0.0,1010.1,77.6,25.3,153.9,5.5
6769,20.9,-6.235,106.773,2020-10-08T22:00:00+0000,0.0,1010.5,76.8,25.3,153.9,6.0
6770,20.8,-6.235,106.773,2020-10-08T23:00:00+0000,0.0,1010.9,73.7,25.9,153.7,6.3
6771,20.7,-6.235,106.773,2020-10-09T00:00:00+0000,0.0,1011.3,66.5,27.5,149.9,6.2
6772,20.0,-6.235,106.773,2020-10-09T01:00:00+0000,0.0,1011.4,57.3,29.4,130.7,5.1
6773,19.5,-6.235,106.773,2020-10-09T02:00:00+0000,0.0,1010.8,48.9,31.6,68.5,5.8
6774,19.3,-6.235,106.773,2020-10-09T03:00:00+0000,0.0,1010.3,45.3,32.8,38.3,8.7
6775,19.5,-6.235,106.773,2020-10-09T04:00:00+0000,0.0,1009.7,43.2,33.7,19.1,12.1
6776,19.8,-6.235,106.773,2020-10-09T05:00:00+0000,0.0,1009.0,42.2,34.5,9.0,15.0
6777,20.3,-6.235,106.773,2020-10-09T06:00:00+0000,0.0,1008.5,44.4,34.2,353.3,15.8
6778,20.7,-6.235,106.773,2020-10-09T07:00:00+0000,0.0,1008.8,51.3,32.0,343.7,15.0
6779,21.4,-6.235,106.773,2020-10-09T08:00:00+0000,0.295,1008.7,58.6,30.4,323.6,14.0
6780,22.1,-6.235,106.773,2020-10-09T09:00:00+0000,1.282,1008.9,66.8,28.9,301.6,12.0
6781,22.3,-6.235,106.773,2020-10-09T10:00:00+0000,1.822,1009.2,70.6,28.2,292.2,8.2
6782,22.6,-6.235,106.773,2020-10-09T11:00:00+0000,0.094,1009.6,77.2,27.0,280.6,4.3
6783,22.8,-6.235,106.773,2020-10-09T12:00:00+0000,0.007,1010.3,79.4,26.7,248.7,2.3
6784,22.7,-6.235,106.773,2020-10-09T13:00:00+0000,0.0,1011.4,79.9,26.4,279.5,1.1
6785,22.6,-6.235,106.773,2020-10-09T14:00:00+0000,0.0,1012.3,80.8,26.2,192.7,2.3
6786,22.2,-6.235,106.773,2020-10-09T15:00:00+0000,0.0,1012.5,80.3,25.9,179.0,4.0
6787,22.1,-6.235,106.773,2020-10-09T16:00:00+0000,0.0,1012.2,80.3,25.7,163.8,5.0
6788,22.0,-6.235,106.773,2020-10-09T17:00:00+0000,0.0,1011.7,80.8,25.6,161.7,5.6
6789,22.0,-6.235,106.773,2020-10-09T18:00:00+0000,0.0,1011.1,81.5,25.4,164.0,5.9
6790,22.0,-6.235,106.773,2020-10-09T19:00:00+0000,0.0,1010.4,82.2,25.3,162.0,6.1
6791,22.0,-6.235,106.773,2020-10-09T20:00:00+0000,0.0,1010.1,82.3,25.2,163.4,6.9
6792,22.0,-6.235,106.773,2020-10-09T21:00:00+0000,0.0,1010.1,82.5,25.2,168.5,7.6
6793,21.9,-6.235,106.773,2020-10-09T22:00:00+0000,0.0,1010.4,82.7,25.0,173.8,7.7
6794,21.9,-6.235,106.773,2020-10-09T23:00:00+0000,0.0,1010.7,80.7,25.4,179.5,8.3
6795,22.0,-6.235,106.773,2020-10-10T00:00:00+0000,0.0,1011.0,74.9,26.9,183.6,8.1
6796,21.8,-6.235,106.773,2020-10-10T01:00:00+0000,0.0,1011.4,62.0,29.9,135.6,2.4
6797,21.2,-6.235,106.773,2020-10-10T02:00:00+0000,0.0,1011.5,54.8,31.4,56.6,6.0
6798,20.6,-6.235,106.773,2020-10-10T03:00:00+0000,0.0,1010.9,50.5,32.2,43.6,9.5
6799,20.2,-6.235,106.773,2020-10-10T04:00:00+0000,0.0,1010.2,46.7,33.2,32.0,10.6
6800,20.3,-6.235,106.773,2020-10-10T05:00:00+0000,0.018,1009.5,45.4,33.7,20.8,11.4
6801,20.7,-6.235,106.773,2020-10-10T06:00:00+0000,0.112,1009.0,46.9,33.6,8.5,12.2
6802,21.2,-6.235,106.773,2020-10-10T07:00:00+0000,0.904,1009.0,52.3,32.2,352.5,9.1
6803,21.9,-6.235,106.773,2020-10-10T08:00:00+0000,1.336,1008.8,58.1,31.1,346.4,9.2
6804,22.5,-6.235,106.773,2020-10-10T09:00:00+0000,1.498,1008.9,63.9,30.1,355.9,8.7
6805,22.7,-6.235,106.773,2020-10-10T10:00:00+0000,0.54,1009.1,69.1,28.9,5.3,7.0
6806,23.3,-6.235,106.773,2020-10-10T11:00:00+0000,0.259,1009.2,77.1,27.7,16.0,4.6
6807,23.5,-6.235,106.773,2020-10-10T12:00:00+0000,0.086,1009.8,79.4,27.4,25.4,3.1
6808,23.6,-6.235,106.773,2020-10-10T13:00:00+0000,0.162,1010.2,81.0,27.2,333.7,3.3
6809,23.8,-6.235,106.773,2020-10-10T14:00:00+0000,0.263,1011.0,83.0,27.0,1.8,2.2
6810,23.8,-6.235,106.773,2020-10-10T15:00:00+0000,1.638,1011.7,84.3,26.6,35.2,2.7
6811,23.7,-6.235,106.773,2020-10-10T16:00:00+0000,0.414,1011.6,85.8,26.3,56.3,2.5
6812,23.6,-6.235,106.773,2020-10-10T17:00:00+0000,0.007,1011.3,87.2,25.9,80.9,2.0
6813,23.5,-6.235,106.773,2020-10-10T18:00:00+0000,0.022,1010.8,88.0,25.6,118.7,2.2
6814,23.0,-6.235,106.773,2020-10-10T19:00:00+0000,0.0,1010.4,86.8,25.3,177.0,4.8
6815,22.9,-6.235,106.773,2020-10-10T20:00:00+0000,0.0,1010.0,86.8,25.3,188.7,5.7
6816,22.8,-6.235,106.773,2020-10-10T21:00:00+0000,0.0,1009.7,86.5,25.2,199.7,7.0
6817,22.7,-6.235,106.773,2020-10-10T22:00:00+0000,0.0,1009.9,86.6,25.1,197.3,7.1
6818,22.7,-6.235,106.773,2020-10-10T23:00:00+0000,0.0,1010.1,84.6,25.5,195.1,7.9
6819,22.9,-6.235,106.773,2020-10-11T00:00:00+0000,0.0,1010.3,77.0,27.3,191.7,7.5
6820,22.4,-6.235,106.773,2020-10-11T01:00:00+0000,0.0,1011.5,65.0,29.7,240.9,3.6
6821,22.0,-6.235,106.773,2020-10-11T02:00:00+0000,0.0,1010.9,54.0,32.5,324.8,1.5
6822,21.4,-6.235,106.773,2020-10-11T03:00:00+0000,0.0,1010.1,45.6,34.9,44.5,2.8
6823,19.9,-6.235,106.773,2020-10-11T04:00:00+0000,0.0,1009.0,42.3,34.6,67.5,7.0
6824,19.0,-6.235,106.773,2020-10-11T05:00:00+0000,0.0,1007.9,39.1,35.0,64.8,10.9
6825,18.7,-6.235,106.773,2020-10-11T06:00:00+0000,0.0,1006.9,36.6,35.9,57.4,14.3
6826,20.9,-6.235,106.773,2020-10-11T07:00:00+0000,0.0,1007.1,45.2,34.6,30.9,12.6
6827,21.9,-6.235,106.773,2020-10-11T08:00:00+0000,1.044,1007.3,56.7,31.6,8.0,10.7
6828,22.4,-6.235,106.773,2020-10-11T09:00:00+0000,1.85,1007.6,61.6,30.7,345.2,9.0
6829,22.7,-6.235,106.773,2020-10-11T10:00:00+0000,1.166,1008.0,65.7,29.9,345.1,7.7
6830,23.3,-6.235,106.773,2020-10-11T11:00:00+0000,1.105,1008.6,75.8,27.9,326.3,6.1
6831,23.3,-6.235,106.773,2020-10-11T12:00:00+0000,0.061,1009.6,78.5,27.4,320.4,5.7
6832,23.4,-6.235,106.773,2020-10-11T13:00:00+0000,0.0,1010.5,79.8,27.2,336.6,3.2
6833,23.6,-6.235,106.773,2020-10-11T14:00:00+0000,0.0,1010.8,82.1,26.9,358.5,1.3
6834,23.5,-6.235,106.773,2020-10-11T15:00:00+0000,0.0,1010.9,82.9,26.6,93.4,1.8
6835,22.9,-6.235,106.773,2020-10-11T16:00:00+0000,0.0,1010.7,81.4,26.4,112.4,4.2
6836,22.6,-6.235,106.773,2020-10-11T17:00:00+0000,0.0,1010.3,80.4,26.3,120.8,6.5
6837,22.5,-6.235,106.773,2020-10-11T18:00:00+0000,0.0,1009.8,80.8,26.1,127.8,7.9
6838,22.3,-6.235,106.773,2020-10-11T19:00:00+0000,0.0,1009.4,81.2,25.7,129.1,8.4
6839,22.1,-6.235,106.773,2020-10-11T20:00:00+0000,0.0,1009.4,81.7,25.5,125.8,7.6
6840,21.9,-6.235,106.773,2020-10-11T21:00:00+0000,0.0,1009.5,81.4,25.4,122.9,8.1
6841,21.8,-6.235,106.773,2020-10-11T22:00:00+0000,0.0,1009.5,81.6,25.2,133.1,8.4
6842,21.8,-6.235,106.773,2020-10-11T23:00:00+0000,0.0,1009.7,79.8,25.5,143.4,8.7
6843,21.8,-6.235,106.773,2020-10-12T00:00:00+0000,0.0,1010.1,71.6,27.4,139.0,9.1
6844,21.7,-6.235,106.773,2020-10-12T01:00:00+0000,0.0,1010.4,64.1,29.2,189.5,4.8
6845,21.6,-6.235,106.773,2020-10-12T02:00:00+0000,0.0,1010.5,53.2,32.4,187.9,2.6
6846,21.2,-6.235,106.773,2020-10-12T03:00:00+0000,0.0,1010.3,45.6,34.7,343.6,1.3
6847,20.7,-6.235,106.773,2020-10-12T04:00:00+0000,0.0,1009.4,42.6,35.3,355.9,4.5
6848,20.5,-6.235,106.773,2020-10-12T05:00:00+0000,0.0,1008.6,43.0,35.0,0.6,6.9
6849,20.8,-6.235,106.773,2020-10-12T06:00:00+0000,0.043,1008.2,47.3,33.6,355.8,8.4
6850,20.9,-6.235,106.773,2020-10-12T07:00:00+0000,0.148,1008.0,50.9,32.4,1.7,8.6
6851,21.6,-6.235,106.773,2020-10-12T08:00:00+0000,1.156,1007.8,54.4,32.0,343.7,10.5
6852,22.0,-6.235,106.773,2020-10-12T09:00:00+0000,1.105,1008.1,59.8,30.7,325.1,10.9
6853,22.4,-6.235,106.773,2020-10-12T10:00:00+0000,0.4,1008.4,65.2,29.6,304.7,9.0
6854,22.8,-6.235,106.773,2020-10-12T11:00:00+0000,0.126,1008.8,73.3,28.1,277.5,7.8
6855,23.0,-6.235,106.773,2020-10-12T12:00:00+0000,0.004,1009.1,76.0,27.6,253.5,7.8
6856,22.8,-6.235,106.773,2020-10-12T13:00:00+0000,0.0,1009.9,77.7,27.1,278.3,2.7
6857,22.7,-6.235,106.773,2020-10-12T14:00:00+0000,0.0,1010.6,78.6,26.7,265.2,2.6
6858,22.6,-6.235,106.773,2020-10-12T15:00:00+0000,0.0,1010.8,79.0,26.6,236.3,1.4
6859,22.4,-6.235,106.773,2020-10-12T16:00:00+0000,0.0,1010.7,78.9,26.4,201.3,2.1
6860,22.1,-6.235,106.773,2020-10-12T17:00:00+0000,0.0,1010.3,77.8,26.3,194.2,3.1
6861,21.7,-6.235,106.773,2020-10-12T18:00:00+0000,0.0,1009.9,77.1,26.1,199.1,4.0
6862,21.5,-6.235,106.773,2020-10-12T19:00:00+0000,0.0,1009.8,76.7,25.9,198.0,4.7
6863,21.3,-6.235,106.773,2020-10-12T20:00:00+0000,0.0,1009.7,77.2,25.6,203.6,4.9
6864,21.2,-6.235,106.773,2020-10-12T21:00:00+0000,0.0,1009.6,77.9,25.3,201.3,5.4
6865,21.0,-6.235,106.773,2020-10-12T22:00:00+0000,0.0,1009.8,78.7,25.0,196.1,6.5
6866,21.1,-6.235,106.773,2020-10-12T23:00:00+0000,0.0,1010.1,77.2,25.4,191.1,7.5
6867,21.4,-6.235,106.773,2020-10-13T00:00:00+0000,0.0,1010.5,70.3,27.3,187.7,6.8
6868,21.1,-6.235,106.773,2020-10-13T01:00:00+0000,0.0,1010.9,58.3,30.2,228.1,1.4
6869,20.9,-6.235,106.773,2020-10-13T02:00:00+0000,0.0,1011.0,49.2,33.0,17.8,2.9
6870,20.3,-6.235,106.773,2020-10-13T03:00:00+0000,0.0,1010.4,46.0,33.5,17.8,6.1
6871,20.1,-6.235,106.773,2020-10-13T04:00:00+0000,0.0,1009.5,44.5,33.8,12.9,9.7
6872,20.2,-6.235,106.773,2020-10-13T05:00:00+0000,0.0,1008.7,42.8,34.7,12.3,13.3
6873,20.6,-6.235,106.773,2020-10-13T06:00:00+0000,0.0,1008.0,43.0,35.1,10.1,16.5
6874,21.0,-6.235,106.773,2020-10-13T07:00:00+0000,0.0,1008.1,48.3,33.4,7.2,17.0
6875,21.3,-6.235,106.773,2020-10-13T08:00:00+0000,0.0,1007.9,52.1,32.4,13.4,16.2
6876,21.3,-6.235,106.773,2020-10-13T09:00:00+0000,0.0,1008.1,54.4,31.6,12.8,13.7
6877,21.3,-6.235,106.773,2020-10-13T10:00:00+0000,0.0,1008.4,58.0,30.5,3.5,11.1
6878,21.6,-6.235,106.773,2020-10-13T11:00:00+0000,0.0,1008.8,65.1,28.8,350.1,7.3
6879,21.7,-6.235,106.773,2020-10-13T12:00:00+0000,0.0,1009.3,68.1,28.2,343.3,5.6
6880,21.5,-6.235,106.773,2020-10-13T13:00:00+0000,0.0,1010.0,69.3,27.7,2.4,4.4
6881,21.7,-6.235,106.773,2020-10-13T14:00:00+0000,0.0,1010.5,72.1,27.2,35.1,2.8
6882,21.9,-6.235,106.773,2020-10-13T15:00:00+0000,0.0,1011.2,74.1,26.9,72.1,2.5
6883,22.0,-6.235,106.773,2020-10-13T16:00:00+0000,0.0,1011.5,76.1,26.6,92.3,1.8
6884,22.1,-6.235,106.773,2020-10-13T17:00:00+0000,0.0,1011.5,77.5,26.3,123.2,1.2
6885,22.1,-6.235,106.773,2020-10-13T18:00:00+0000,0.0,1011.1,78.9,26.1,159.1,0.8
6886,22.0,-6.235,106.773,2020-10-13T19:00:00+0000,0.0,1010.7,79.9,25.8,182.8,2.2
6887,21.9,-6.235,106.773,2020-10-13T20:00:00+0000,0.0,1010.4,80.3,25.6,205.6,2.8
